rule_name,spec_text
ELEN,"The maximum size in bits of a vector element that any operation can produce or consume, ELEN {ge} 8, which must be a power of 2."
VLEN,"The number of bits in a single vector register, VLEN {ge} ELEN, which must be a power of 2, and must be no greater than 2^16^."
VILL_IMPLICIT_ENCODING,"A small implementation supporting ELEN=32 requires only seven bits of state in vtype: two bits for ma and ta, two bits for vsew[1:0] and three bits for vlmul[2:0].  The illegal value represented by vill can be internally encoded using the illegal 64-bit combination in vsew[1:0] without requiring an additional storage bit to hold vill."
HW_MSTATUS_VS_DIRTY_UPDATE,"Implementations may also change mstatus.VS or vsstatus.VS from Initial or Clean to Dirty at any time, even when there is no change in vector state."
RESERVED_VILL_SET,Implementations may set vill in either case.
vreg_count,"The vector extension adds 32 architectural vector registers, v0-v31 to the base scalar RISC-V ISA."
mstatus-vs_op,"A vector context status field, VS, is added to mstatus[10:9] and shadowed in sstatus[10:9].  It is defined analogously to the floating-point context status field, FS."
mstatus-vs_op_initial_clean,"When mstatus.VS is set to Initial or Clean, executing any instruction that changes vector state, including the vector CSRs, will change mstatus.VS to Dirty. Implementations may also change mstatus.VS from Initial or Clean to Dirty at any time, even when there is no change in vector state."
vsstatus-vs_mstatus-vs_op_off,"When V=1, both vsstatus.VS and mstatus.VS are in effect: attempts to execute any vector instruction, or to access the vector CSRs, raise an illegal-instruction exception when either field is set to Off."
vsstatus-vs_sz,"When the hypervisor extension is present, a vector context status field, VS, is added to vsstatus[10:9]. It is defined analogously to the floating-point context status field, FS."
vsstatus-vs_acc,"When the hypervisor extension is present, a vector context status field, VS, is added to vsstatus[10:9]. It is defined analogously to the floating-point context status field, FS."
mstatus-vs_op_off,"Attempts to execute any vector instruction, or to access the vector CSRs, raise an illegal-instruction exception when mstatus.VS is set to Off."
mstatus-vs_op_active,"When V=1 and neither vsstatus.VS nor mstatus.VS is set to Off, executing any instruction that changes vector state, including the vector CSRs, will change both mstatus.VS and vsstatus.VS to Dirty."
sstatus-vs_op,"A vector context status field, VS, is added to mstatus[10:9] and shadowed in sstatus[10:9].  It is defined analogously to the floating-point context status field, FS."
vsstatus-vs_op2,[MISSING: norm:vsstatus-vs_op]
